SVL_mm	decimallatitude	decimallongitude	SeriesID	bio_5	bio_6	bio_10	bio_11
63	32.88947	-116.44146		279	-13	193	47
72.8	33.67841667	-117.0051389		350	37	251	112
58	34.09361111	-116.9005556		265	-58	165	17
70	34.235	-117.7269444		331	7	232	78
78	34.24277778	-117.9488889		337	24	241	97
29	34.24333333	-117.9708333		333	18	237	90
67	34.24610556	-117.7594278		341	21	241	94
68	34.24638889	-117.8994444		339	25	242	99
57	34.31914167	-117.9993889		293	-14	204	50
62	34.31914167	-117.9993889		293	-14	204	50
73	34.32805556	-117.6363889		226	-60	139	1
69	34.40145	-119.53062		263	58	200	122
46	35.14011	-115.40425		323	-5	238	53
70	35.14011	-115.40425		323	-5	238	53
72	35.14011	-115.40425		323	-5	238	53
77	35.14011	-115.40425		323	-5	238	53
84	35.14011	-115.40425		323	-5	238	53
77	35.14578	-115.40111		323	-3	238	53
83	35.16634	-115.4065		324	-5	239	53
69	35.46931	-118.23187		302	-17	205	44
85	35.46931	-118.23187		302	-17	205	44
91	35.578	-118.25028		351	-3	249	72
81	35.67341667	-118.3718333		364	2	260	81
74	35.71038335	-118.6341167		320	-6	222	61
66	37.01336667	-121.6408333		287	26	199	94
70	37.05751111	-121.3289833		325	20	221	87
78	37.07364444	-121.4577389		318	19	214	86
47	37.09026389	-121.2860972		328	21	225	86
75	37.17421667	-121.7474		297	28	205	92
69	37.28825278	-121.8051806		298	33	208	95
69	37.29268889	-121.787425		298	33	208	95
63	37.29760278	-121.7962028		295	36	208	97
63	37.29760278	-121.7962028		295	36	208	97
66	37.29760278	-121.7962028		295	36	208	97
72	37.34638889	-122.2026417		249	36	180	92
37	37.35415556	-122.2127083		249	38	180	93
42	37.35415556	-122.2127083		249	38	180	93
39	37.39558334	-122.21975		244	40	180	96
47	37.39558334	-122.21975		244	40	180	96
51	37.42203333	-121.9750083		260	50	197	103
63	37.53831	-119.6548		310	-20	204	43
80	37.53854	-119.65644		310	-20	204	43
76	37.53948	-119.65469		310	-20	204	43
80	37.53948	-119.65469		310	-20	204	43
54	37.54314	-119.67191		311	-19	205	44
64	37.54314	-119.67191		311	-19	205	44
64	37.54314	-119.67191		311	-19	205	44
66	37.54314	-119.67191		311	-19	205	44
82	37.54314	-119.67191		311	-19	205	44
88	37.54314	-119.67191		311	-19	205	44
51	37.5465561	-119.6456189		308	-21	202	42
41	37.54785	-119.64165		305	-22	200	40
73	37.54785	-119.64165		305	-22	200	40
77	37.54785	-119.64165		305	-22	200	40
78	37.54785	-119.64165		305	-22	200	40
80	37.54785	-119.64165		305	-22	200	40
81	37.54785	-119.64165		305	-22	200	40
83	37.54785	-119.64165		305	-22	200	40
73	37.66512	-120.47865		359	25	246	83
76	37.67372	-120.46551		360	23	246	82
72	37.67786667	-121.8082028		312	27	212	87
53	37.68578	-119.72719		332	-7	223	57
54	37.68578	-119.72719		332	-7	223	57
71	37.68578	-119.72719		332	-7	223	57
73	37.68578	-119.72719		332	-7	223	57
75	37.68578	-119.72719		332	-7	223	57
76	37.68578	-119.72719		332	-7	223	57
70	37.70265	-119.75067		301	-23	197	38
72	37.70265	-119.75067		301	-23	197	38
65	37.70284	-119.74478		301	-23	197	38
68	37.70284	-119.74478		301	-23	197	38
75	37.70284	-119.74478		301	-23	197	38
40	37.70311944	-121.69385		325	24	220	84
49	37.70311944	-121.69385		325	24	220	84
74	37.70321	-119.75091		301	-23	197	38
77	37.70321	-119.75091		301	-23	197	38
27	37.70403	-119.73315		302	-23	198	37
28	37.70403	-119.73315		302	-23	198	37
31	37.70403	-119.73315		302	-23	198	37
43	37.70403	-119.73315		302	-23	198	37
53	37.70403	-119.73315		302	-23	198	37
55	37.70403	-119.73315		302	-23	198	37
55	37.70403	-119.73315		302	-23	198	37
62	37.70403	-119.73315		302	-23	198	37
64	37.70403	-119.73315		302	-23	198	37
64	37.70403	-119.73315		302	-23	198	37
65	37.70403	-119.73315		302	-23	198	37
68	37.70403	-119.73315		302	-23	198	37
69	37.70403	-119.73315		302	-23	198	37
71	37.70403	-119.73315		302	-23	198	37
72	37.70403	-119.73315		302	-23	198	37
72	37.70403	-119.73315		302	-23	198	37
48	37.70568	-119.73378		299	-25	195	36
52	37.70568	-119.73378		299	-25	195	36
70	37.70568	-119.73378		299	-25	195	36
70	37.70568	-119.73378		299	-25	195	36
73	37.70568	-119.73378		299	-25	195	36
75	37.70568	-119.73378		299	-25	195	36
70	37.71375	-119.73637		293	-28	190	33
66	37.71384	-119.73624		293	-28	190	33
73	37.7141	-119.73659		293	-28	190	33
65	37.71413	-119.73695		293	-28	190	33
69	37.71413	-119.73695		293	-28	190	33
67	37.71417	-119.73676		293	-28	190	33
48	37.7176	-119.70367		317	-16	212	46
73	37.7176	-119.70367		317	-16	212	46
73	37.7176	-119.70367		317	-16	212	46
77	37.7176	-119.70367		317	-16	212	46
83	37.71835	-119.37406		226	-74	132	-13
85	37.71835	-119.37406		226	-74	132	-13
86	37.71835	-119.37406		226	-74	132	-13
87	37.71835	-119.37406		226	-74	132	-13
91	37.71835	-119.37406		226	-74	132	-13
92	37.71835	-119.37406		226	-74	132	-13
96	37.71835	-119.37406		226	-74	132	-13
61	37.71951	-120.17941		346	3	231	67
53	37.72286	-119.71867		300	-25	196	36
63	37.72286	-119.71996		300	-25	196	36
68	37.72286	-119.71867		300	-25	196	36
70	37.72286	-119.71867		300	-25	196	36
72	37.72286	-119.71867		300	-25	196	36
